[2017/6/7 15:09:38]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:39]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:40]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:41]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:42]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:43]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:44]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:45]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:46]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:47]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:48]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:49]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:51]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:52]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:53]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:54]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:55]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:56]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:57]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:58]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:09:59]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:10:00]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:10:01]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:10:02]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
[2017/6/7 15:10:03]: 导出任务失败 节目ID： 错误信息：将字符串转换为 uniqueidentifier 时失败。
